5.932736105687715089e-02,2.968521649768038895e-01,3.462759648487160336e-01,4.405170472853884300e-01,1.517215736392679704e-01,-1.777867176090824064e-01,-3.811011344819544289e-01
2.359516461215093175e-01,4.348974736294992649e-01,3.396183652743978154e-01,-8.585867598437268988e-02,3.830674029264167224e-01,3.078805815346284946e-01,-2.574517263421540747e-01
3.129206065262934433e-01,7.520123151303806375e-02,9.676528885155716297e-02,-2.361050626850448309e-01,-3.980756614198528442e-01,1.442763107127814637e-01,-8.776630774933154300e-02
2.091816754273921608e-01,-4.992504445819715975e-01,2.591321341362290975e-01,-2.610932864218559746e-01,-3.354311428494983760e-01,-4.363132660719924727e-02,4.632140331144290468e-01
-2.252722741257010552e-01,2.259717781201796283e-01,-2.830547519213796881e-01,-1.304243856763271370e-01,-1.983045669944638045e-01,-2.810511087711369815e-01,-4.555231530205867685e-01
7.874505260320267819e-02,-1.355213241236167751e-02,-2.858046464866885739e-01,2.031815187600652939e-01,-4.220606700574171533e-01,-3.615342409904347999e-03,1.626955644100545328e-01
4.740399302754292471e-02,3.949047655269695145e-01,-1.836361691126760926e-02,-2.580424884373365702e-01,-1.721602503937706419e-01,3.079747599841324290e-01,-4.330154637519409433e-01
-2.110355033590714802e-01,-8.073954382589014489e-02,4.554965171335047525e-01,-3.085579819016106562e-01,-4.728216621347458015e-01,-4.976983591357801440e-01,2.834775908063470462e-01
-4.516185528652491010e-01,-4.797707454860675735e-01,-3.523032205524880833e-01,2.686633995224807503e-01,-1.725184237149571809e-01,1.205645961810764000e-01,-1.382078981122109029e-01
1.630554044728943219e-01,-4.928233064478577119e-01,5.517868443264722922e-02,-2.688011674720238928e-02,-2.737831958603300642e-01,4.743070261847813773e-01,2.973785882232659605e-01
4.300782772793781267e-02,-9.053290454921023023e-02,2.947641122564020888e-02,3.634089527022434374e-01,-2.088434290825551543e-01,-5.659966988144861377e-02,-4.572864323714997264e-02
2.247148292251973101e-01,2.565384137203725358e-03,-1.965262355858012344e-01,-4.504749916246856833e-01,-3.665452359296541007e-01,4.723260897520243917e-01,-3.589076241617466523e-01
-3.601213769111119012e-01,-2.490656054312325174e-01,-4.291108771390618193e-01,3.652926218425727178e-01,-2.847761139099465044e-01,-6.869407076148584257e-02,4.190619746209698904e-01
4.803640461998843758e-01,1.024159340033903576e-01,9.923301545413357530e-03,4.681964627125236311e-01,4.487136693310882496e-01,3.180897843501778177e-01,2.165746273251294984e-01
2.628632237712112407e-01,2.155770091488094786e-01,-4.072694283943525950e-01,2.882872623995212311e-02,2.689013599004238531e-01,1.301944735066557076e-03,-3.009562679405859975e-01
3.217644507709641610e-01,8.749668978503655214e-02,1.621150065138126095e-01,-2.253831277037952052e-01,-4.358365876204933764e-01,1.999816993641283513e-01,-3.187159328041432316e-01
-1.911368029880554376e-01,2.791813378490593522e-01,-1.398502210382004673e-01,3.709668871114701894e-01,5.439512801372194811e-02,4.906966001901278962e-01,2.133524925970515726e-02
4.053188513207417465e-01,9.864694133479338933e-02,-2.135734362790150942e-01,1.679926069079715201e-01,3.076080608926312632e-01,3.864673317353460869e-01,-1.994470175816525082e-01
4.209055909785208160e-01,-2.398144908012996568e-01,-7.742957230415242753e-02,-4.239757088248001793e-01,3.580549113722256704e-01,2.841980702007597115e-01,-3.803234112106360088e-01
2.984136762846567037e-01,-2.512665928278445815e-01,3.457704561112082131e-01,-4.331327967641621646e-01,-2.201486245568584077e-01,2.265800115261642766e-01,3.204913959068220741e-01
-1.393896212868278583e-01,4.313682420951907015e-01,6.794914393242483530e-02,-1.508603758711579146e-01,7.569537153052617595e-02,-1.089668619260756727e-01,3.327765905501924720e-02
1.360982231648132645e-01,1.081150836634714452e-01,1.887610726803610195e-01,4.186126328361969295e-01,1.588649670434078356e-02,-2.346666223515471439e-01,2.861019165925112739e-01
-4.660958111619493138e-01,-1.048479836572328017e-01,-1.708799627398860377e-02,-2.274488639184056860e-01,-2.851644243879903895e-01,1.260792096943282870e-01,-1.968563677288908131e-01
-1.383515056428010204e-01,-6.597832388501864709e-02,2.173191332321971758e-01,-5.725592900466789509e-02,1.038065747473251449e-01,-3.230966621540641848e-01,-3.287241171145962038e-01
-2.855192551886307495e-01,2.723461211604571997e-01,-1.915761811134271964e-01,8.441278394938843410e-02,2.670682719816726003e-01,3.092589612936845200e-01,4.508761656849674115e-01
-4.829889594955381615e-01,1.834029383307642924e-01,-4.211362904023415177e-01,1.994887901917607176e-01,-1.833548280922457363e-01,3.747028967711727998e-01,4.812917158433165921e-01
-1.954407509473235494e-01,-7.426313788470788324e-02,2.081325140665571949e-01,4.705994615445766582e-01,3.876555123286299920e-01,1.015885081586431196e-03,2.717437161456257577e-01
2.544462995907745828e-01,3.430893381976082290e-01,-3.000841420718352026e-01,-3.737270334631937474e-01,-4.668609363114974431e-01,-2.376257778527025577e-01,1.760058460015934967e-01
1.524633993618356165e-01,3.776274710974468207e-01,-3.119762604592459659e-02,3.824245610963338260e-01,1.426384515822833876e-01,-4.093438649127953410e-01,-2.600370355382311538e-01
-2.220505776576795487e-01,-1.458259949698101909e-01,8.294100132073989329e-02,-4.938813403482115172e-01,2.831878977459038049e-01,-4.173248836516814109e-01,-2.600865345097969072e-01
-2.217627595039382837e-01,2.304972456568384898e-01,4.660543865919750117e-01,1.973538839950986779e-01,-4.809302922501937916e-01,-4.270795620372824231e-01,1.154731248089657797e-01
-2.636601960013264523e-01,1.704376315410456241e-02,4.954010082702445805e-01,-4.406813564808941264e-01,-2.408029798704184044e-01,-2.406782600647885267e-02,2.524748480628487557e-01
-2.085283950171185618e-01,2.425653634815458370e-01,4.334333675533085239e-01,7.970642858593390834e-03,3.237495795501877938e-01,-2.886793807580157467e-01,4.808899767144185766e-01
2.171300939790357099e-01,-1.725297567027291312e-01,3.831668602529543777e-01,-2.454741814335886507e-01,-4.128292583709555763e-02,-2.489171894704362842e-01,-4.987825613481798315e-01
-2.611729734724639318e-01,2.186003982023842496e-01,-2.168034661398010599e-01,-2.750621968440696286e-01,-3.843765747484410022e-01,-3.409925222412683588e-01,4.012404806129144519e-01
5.428095908239667904e-04,3.266003051648266875e-01,1.803427894306293966e-01,-2.907757182283447761e-02,1.358764395924841606e-01,-4.919811538538100271e-01,-1.958580382344367044e-01
-1.539556686680174646e-01,-4.932911789746999842e-01,3.563879780492046345e-01,2.836100817903036697e-01,-2.748530611035926441e-02,-3.296626896743400925e-01,1.602780089158590826e-01
1.903150473727582281e-01,-4.899599859515965106e-01,-3.049467559669613026e-01,2.265957059530923079e-01,4.143674240607189141e-01,-4.190168821166001534e-01,-9.011097106940389734e-03
1.877616224511211573e-01,1.602157592913212580e-01,-3.130297271785330016e-01,4.013444273842011190e-01,1.976538334914688250e-02,4.484671184395793708e-01,-1.191380586747996795e-01
-3.376536145823520463e-01,2.735405996657522820e-01,-2.341298508587396354e-01,3.512574294917746309e-01,-1.425113338877709475e-02,1.053024262124746535e-01,2.184052470875903762e-01
1.258419600046183917e-01,-2.898506032492072504e-01,-2.902273434827084553e-01,-1.501277438432633560e-01,4.936463978845396228e-01,-4.011865762262988855e-01,-6.348711826780821521e-02
-3.099109721886514901e-01,-8.397393745863845904e-02,-3.655612195516890761e-01,-9.699902643234274702e-02,8.798932066496324700e-02,-1.689729122401009975e-01,5.021112575108353099e-02
-4.475652813433466659e-01,4.916696306756550006e-01,2.527090243075574838e-01,-4.699484319836850776e-01,-9.638249791403723232e-02,-4.071604998017224752e-01,-4.687225295883238885e-01
2.345546070438299102e-01,4.418750685513979093e-01,-8.566439962630179039e-03,-1.379279472631678161e-02,-3.978521957281643262e-01,1.994312076976427761e-01,-4.621236623181701475e-01
-3.750972189859016481e-01,4.268606303371367261e-01,1.625219205821464286e-01,-2.454117400298219120e-01,1.755185279500155182e-01,4.846562582555857257e-01,5.023556268611968634e-02
3.267797017102758161e-01,4.093921889208204101e-01,-3.808224106162646505e-01,4.342378156109046317e-01,4.929830778666147717e-01,-3.379492132786096059e-01,-4.735879383442145318e-01
-2.126952042640465612e-01,2.364085963683180969e-01,4.671612465324995189e-02,-3.502023197289469425e-01,-3.083765475889592433e-02,-1.933295786798318039e-01,-3.978093090604086779e-01
-2.701582048121092816e-01,-2.165487034656953247e-01,3.016390309061613428e-01,-4.175404539464607767e-01,1.221326161117722853e-01,3.406876700852325829e-02,-2.454244024121473300e-01
-3.000612487529397687e-01,1.923247562112573583e-01,1.110825036534972277e-01,6.656291263655866874e-02,-2.107989333979900792e-01,2.200228221664826678e-01,2.979845462876419895e-02
7.345824657607062658e-02,-1.006631406961563530e-01,9.552146543773877563e-03,-4.241392595735051230e-01,-3.056833726518939365e-01,-2.913266542026156092e-01,1.542534893422027042e-01
-3.498694436577529654e-01,-3.877686682093162140e-01,-6.718655554555619247e-02,-6.455113009504831467e-02,-3.620359635363797901e-01,3.632843264229306257e-01,3.671415737785578282e-01
-4.214317125778019313e-01,-4.374558006230869212e-01,-2.524570953786542393e-01,2.706561361639958085e-01,3.211692242059448477e-01,1.186090567722371397e-01,-2.248716890474655450e-01
-1.674274858399087129e-01,4.793970793080435389e-01,-3.758826435525651766e-01,4.795128598833336281e-02,4.720068570539323050e-01,-2.875873432890377890e-01,-4.548292541468509365e-01
2.214554730068523936e-01,2.510959688745114105e-01,-1.080832290398323764e-01,4.138121280948482417e-01,3.018698951262787644e-01,4.887849582136856719e-01,1.971244475275241437e-01
-2.665084796273854972e-01,-4.002633772358515918e-01,-3.864798261796570933e-01,-3.878359290146524141e-01,4.884385633323060638e-01,-3.979305003649971639e-01,4.281550596759932104e-01
1.776538094212471441e-01,-1.739180286012243781e-01,3.588179403747723123e-02,2.841997214463033439e-01,2.354972871748934327e-01,-8.130401834064512889e-02,2.365716819709039534e-02
-3.326701969559388017e-01,-1.393268800619486313e-03,4.384206185454948002e-01,-2.265430800689507695e-01,8.158522613550177327e-02,9.091261774389404471e-02,-1.857466970951635321e-01
-3.546059061154627212e-02,2.841599561508412197e-01,7.909581596102266410e-02,3.614646167812473054e-01,-4.495281043815452238e-01,3.439395592666254498e-01,-1.376151135553628224e-01
-1.954624360760137125e-01,3.396031831391684852e-01,4.913784891064218105e-03,2.426406973378330001e-01,-5.351912540592361489e-02,1.172289288392319995e-01,-4.833913042473354515e-01
-2.883383878775778175e-01,1.695435611845626245e-01,-1.727091285519006744e-02,-1.005994093410359363e-01,-4.251621849168382705e-01,3.263186592070628778e-01,1.796076339140533218e-01
1.823841258373826379e+00,2.578998863362004790e-01,2.919935981918018730e-01,4.970482759910278547e-01,3.691221130619845026e-01,3.870261909662266464e-01,1.481823563712277025e-01
2.149204295653075678e-02,3.576489496370115484e-01,2.502125517880550709e-01,-4.681627257893949401e-01,-4.441429521122583490e-01,-1.947296237079594872e-01,-4.197655337323756286e-01
9.948059911061629679e-02,2.656530291062991767e-01,-1.067678455085052103e-01,-1.785026515439165073e-01,2.039320953974660677e-01,-5.875292510333038343e-02,-2.715031898005775268e-01
2.800026963721319317e-01,4.784719123124850926e-01,4.484767068197286627e-02,-4.578231032217988106e-01,-2.352377296301192411e-01,-2.978664718064042566e-02,-1.434699788837376921e-01
9.197650377275179423e-02,6.508975707740172201e-02,1.869570186609669227e-01,5.979916347426572631e-02,4.147020633463212036e-01,2.491400466295804472e-01,-4.344022518395217469e-01
9.168375658913588411e-02,1.822648396149495476e-02,-4.171360237569142204e-01,-4.480742233069114899e-01,-1.564698020885270935e-01,-2.563615287802845644e-01,2.017687860600731187e-01
-1.672248914212012549e-01,1.152581975061124919e-01,3.510157236450177076e-01,-3.401369224576657191e-02,-2.942304354902284258e-01,6.443020688354238190e-02,-3.429466496315954765e-02
2.188608548718807556e-01,2.334430689151706928e-01,2.712019676963270953e-01,4.245332762334471655e-01,-3.385430153157545363e-01,8.245136328434181372e-02,2.393848397316752641e-01
4.667200030813695721e-01,4.337571257987898332e-01,-1.405534946238045646e-01,-4.291705440901540936e-01,1.574333398910035195e-02,2.617038366658836490e-01,1.356905966468594515e-01
-1.554188458674209683e-01,1.934893623046655964e-01,3.776274872124878446e-01,3.023933541234243849e-01,3.378966078707090204e-01,4.455267051382079679e-01,-4.118948826051806178e-02
4.083539363265651922e-01,2.980473970703270137e-01,2.393107002803763483e-01,6.979350717134309712e-02,-2.902686675134632521e-01,-3.155761891342614422e-01,-3.383412543914106618e-01
-4.064662975595993988e-01,1.770034652753182947e-02,4.237366613732052034e-02,1.781703155800998806e-01,3.109727383840956705e-01,-2.870920603241641222e-01,1.013434006045610403e-02
-3.843222648481198211e-01,2.190896130421526866e-02,-2.813091538400308012e-01,-6.151487663190546851e-02,2.802522902593841403e-01,3.525728363351545158e-01,1.353038833168085375e-01
-2.695887308311223363e-01,3.268085728736092599e-01,-3.189044101871358339e-01,2.015779503177612675e-01,1.082441320165266757e-01,-3.771518738926928072e-02,-2.897192984179173258e-01
-2.682832360279735831e-02,-3.777463819664118039e-01,-3.449941326327640168e-01,-2.250181670505063958e-01,3.268076505179984270e-02,-3.813134367796210955e-01,1.957598812557787282e-01
-1.339464579774855280e-01,-2.463725098281218384e-01,-3.484061523642552616e-01,2.163141088648313226e-01,-2.348200985481130598e-01,-1.747716432440012402e-01,-4.388412661472860382e-02
-3.569870082017394339e-03,-2.337178503853701989e-02,2.059218936990144522e-01,-1.813226485913504438e-01,3.224518349333683753e-01,2.566208165357755644e-01,3.835362387801965478e-01
-5.007002948677957005e-02,-1.722318108196582709e-01,-3.739741464207579358e-01,-1.092283883043303483e-01,-4.598019455339829586e-01,6.579517040457741328e-02,-3.979711726491430568e-01
7.384744711400270667e-02,9.293096818303969719e-02,-3.058141082702469093e-01,-3.154223565015263908e-01,1.235675295856465405e-01,-3.084099063364217352e-01,1.009600085507478262e-01
4.584945052249598252e-01,1.497602928069961120e-02,1.239274506725572683e-01,-3.956759711014115055e-01,1.953897553478565752e-01,3.082513397775791253e-01,3.174340544893584082e-01
3.702287502085086501e-01,2.839842999816712954e-01,2.295325677029743661e-01,2.574106371520994974e-01,3.585745180475112259e-01,-1.015162210969485362e-01,2.549618041133693280e-01
4.161684132735062325e-01,-3.418229859664755343e-01,3.979209618790629510e-01,4.017634143384171685e-01,-3.976969253799584464e-02,-4.979591753997436032e-01,8.301741427472371371e-03
4.649249799838477970e-01,-3.015598703609623787e-01,4.577574827466471263e-01,4.975717236947798106e-01,4.238633266185606874e-01,-4.122838146190129782e-01,3.031473068497730905e-01
-4.306449815869331510e-01,4.367379339953859074e-01,-1.632264842225827350e-01,2.171693816287181278e-01,4.654112363008952036e-01,3.972897921245253650e-01,-1.661605721055849361e-01
4.135739121081554170e-01,4.563422864644698512e-02,3.267191217207181531e-01,2.137206107533299593e-01,-4.670904532637106810e-01,6.014784981854213314e-02,3.890965081008767590e-01
4.585536065647052295e-01,2.319330971183383161e-01,1.086219059984225854e-01,1.538688686038049980e-01,-1.294537744715775762e-01,-3.115930612240997988e-01,1.263573950315968197e-01
-3.241512238720835049e-01,-2.896561080808576216e-01,-2.471895936765336824e-02,-2.177869487676934168e-01,4.577407996039347671e-01,-2.521475327949049272e-01,-2.450849098748826560e-01
-4.052486269534742447e-01,-3.111213012396924493e-01,-2.709523127827291322e-01,-4.292480055289288332e-01,-3.355274906002200103e-02,-1.242886462571972939e-01,4.572812696659164095e-02
-1.937990893116071089e-01,8.888570719184399338e-02,1.499258861271847154e-01,4.634780553236779177e-01,-4.761612259694158467e-01,-3.992488702439634385e-01,1.779306407064532025e-02
2.794009448827206032e-01,-3.411738982666129849e-01,1.833811622262816743e-01,-8.783747253431098412e-02,-8.684050496844100686e-02,-4.643423783242338621e-01,7.915714250275865393e-02
1.860557174381174961e-01,4.443522420605210965e-01,3.812296966191315861e-01,-4.493703133508745728e-01,-3.844261271832710714e-01,4.610444438841643788e-01,7.011165346009734511e-02
2.949306432508967957e-01,2.961610133868185502e-01,2.849756860593921082e-01,-2.773768645378282827e-01,4.597445160034694389e-01,-7.783843535751866494e-02,3.564643499847809927e-01
2.346434470822668095e-01,4.190363142753692483e-01,4.558433668553848461e-01,-2.731435816367936420e-01,-3.261432580574559204e-01,2.696161615867689321e-01,-2.401942154421532472e-01
2.244165236292491872e-01,3.728814593088141116e-01,-2.076624170022614013e-01,-2.227566356670821757e-01,1.947216858022626351e-03,-4.181332099832898441e-01,4.585726203249870792e-01
-7.324418828262285741e-02,-2.757175056188190809e-01,5.559685137100172508e-02,-2.925923836563856240e-01,-3.258706538249228069e-01,-2.031991863208721383e-01,-4.100057843399445567e-01
-3.752894941026987952e-01,-1.863021520561482514e-01,-4.281350914945991626e-01,3.182846712592969363e-01,-2.871223862263333482e-01,5.384636972036712516e-02,-4.587641487550091490e-01
-2.294672921466759941e-01,4.555018011467109468e-02,1.252418413010527865e-01,8.908892566831609627e-02,3.778765865442007543e-01,-2.401923452666079040e-01,-1.597150982406499442e-01
-4.239672436368446262e-01,2.069977116296313480e-01,-1.882496684659017427e-01,-2.468210425921335549e-01,3.614732360170279657e-01,1.887108997652397757e-01,-2.466300256026946469e-01
-1.181488840997162587e-01,4.460761763064193808e-01,-2.372313872351250463e-01,3.347842508391031258e-01,-2.454777221392042408e-01,4.738486761818933579e-01,1.993956377660262569e-01
4.765992380404026063e-01,-5.852787698281880502e-02,-4.430696070623588723e-01,-2.850169632372018258e-01,-1.773774414665263421e-01,-3.022624715143338303e-01,-3.976319657625957404e-01
-3.637483125156500963e-01,1.407249058802751973e-01,3.066342656723118898e-01,1.319048837985048461e-02,3.929317822505989238e-02,3.999733467018049549e-01,4.496880428006006479e-03
-2.461848015102434950e-01,3.799238776206593365e-02,2.194790625765922487e-01,3.264954035167291213e-01,-1.122981246823901019e-01,9.479486071851983553e-02,9.223632627965067804e-03
3.068874174285219913e-01,9.583244175104504992e-02,4.687818566933235620e-01,-3.718653685955957688e-01,4.064718336804171162e-01,2.385375263641980326e-01,1.560266912831901054e-01
-2.569722608059236690e-01,-3.583114886414452971e-01,4.345419926516382314e-01,-3.132916771223265839e-01,-3.857984764698754732e-01,-4.875923102931016828e-01,-2.118485100803109145e-01
8.040606730897403853e-02,-1.147059658986128300e-01,3.085391006532510194e-01,9.567141387340823144e-02,-4.032110976555757231e-01,1.904283428236965741e-03,1.606491797193619342e-01
-1.223479279533695868e-01,-5.080232844067326253e-02,-4.302958576009998648e-01,-1.076933293064799013e-01,1.290009382368164370e-01,-8.929111450981541687e-02,4.774490998708329215e-02
3.083578290878652428e-01,-5.675546698512679011e-02,4.212827552070252946e-01,6.348332642470400078e-02,-4.530459687349897013e-02,4.623519063497775194e-01,-4.207205928398497496e-01
-3.919760359489720125e-01,4.412276433122448438e-01,2.157305039547591230e-01,-3.529252189701098663e-01,4.606927916946951806e-01,-8.583812601222140515e-02,-3.587725599601218063e-01
1.447252656163423856e-01,-1.467976291115424270e-01,-4.205870175004615130e-01,3.330513926580821460e-01,-1.940372666402455093e-01,-1.168806555755782725e-02,4.946157578591832138e-01
-4.070097966603528628e-01,5.091184192649863410e-02,4.083747319154470423e-01,-2.297499251941953480e-01,-3.998523343165177324e-01,-2.085410696932259444e-01,-4.705106497445182834e-01
1.804828502578083582e-01,-2.033817681068296468e-01,-1.912646742860890925e-01,-2.448509196812700128e-01,-6.343535791804989776e-02,3.559971216356521695e-01,2.548210362867075335e-02
4.330565083758723954e-01,1.306097112380417702e-01,-4.043427209103965247e-01,-4.402803115318714711e-01,8.276670626736772063e-02,-5.184149905771381905e-02,1.879282072564867623e-01
2.723035894500325793e-01,2.857193245469864529e-01,-3.709787292646475332e-01,-1.047598794954713725e-01,3.755492177887955196e-01,-3.063621912073802855e-01,2.309203846003321792e-01
-1.480310996182101491e-01,4.630895864299034992e-01,3.936403178134194603e-01,-4.265627409876615594e-01,3.090615661232802847e-01,-2.859329466962079458e-01,3.574046592960025137e-01
-3.893193261019063378e-01,2.006126587889037194e-01,-3.101551091718541264e-01,1.830467638462969782e-01,2.240068936663866528e-01,-3.986909229272005417e-01,3.252456550824105452e-01
1.341139629702315372e-01,4.341576543404661592e-01,2.990984009507660080e-01,-2.392135216157703359e-01,-4.674457225100975277e-01,4.492501104243076249e-01,-2.191887883576245644e-01
-3.198666888138990139e-01,1.472232966487344308e-01,-3.962930257799262557e-01,1.929542006074790863e-03,2.100908099171336640e-01,-3.660622696008731247e-01,1.803817952368716448e-01
-1.124722892018973769e-01,-1.693614565148312268e-01,-3.817098163325625682e-01,2.400395804042960435e-01,-3.477343883437267191e-01,-3.711166599345835371e-01,-1.353184953520117639e-01
-3.732415844960870199e-01,-4.911025764617373279e-01,-4.545259810389350452e-01,-1.964141191946131848e-01,-4.340064562873154758e-02,-2.892214200328600548e-01,-2.003477507663314061e-01
2.198465022514312639e-01,-4.464189510848924347e-01,2.334841934558860854e-01,-3.097705697612391784e-01,-2.025043612682911331e-02,-6.752237240543176866e-02,4.167170177669877740e-01
-3.603313520244343371e-01,-9.355934160529522092e-02,-6.746631635071809185e-02,-4.262620674065891180e-01,4.915010389515309663e-01,2.845647457724783669e-01,-4.032287103165710374e-01
-1.828413946554776834e-02,3.862620585346619902e-03,4.129530605469717945e-03,4.995981524988831191e-01,-4.844099526291087421e-02,3.188248362373967693e-01,1.437763650739057320e-01
2.551387618996107665e-01,2.605061269123888357e-01,-1.407847432186420666e-01,-4.596174012600633407e-01,3.537732982539140703e-01,1.015071466401068490e-01,-4.251195423311638355e-01
-3.252433847026153235e-01,-1.806374339548521557e-01,-4.515181591931427540e-01,-2.763360177283570307e-01,-4.716302670597520841e-01,-3.959544619055473391e-01,2.837698072370463120e-01
4.028581612686452096e-01,2.576753618649125777e-01,2.704635986182815643e-01,3.954983872203829964e-01,3.966085316970370533e-02,2.008289312017350059e-01,-3.577579956434084330e-01
-4.233427411404880880e-01,-4.268998840934614888e-03,3.172855197647664882e-01,-3.806513944345494838e-01,-4.842198613169511612e-01,-2.472383450944250494e-01,2.052982504951260390e-01
3.038831181334722409e-01,4.284381964399293086e-01,2.129545834043516384e-01,9.740149889891658308e-02,-4.181812713477965349e-01,-2.069073675107596655e-01,1.671518823631144846e-01
2.810090581201745152e-01,3.023510372049889039e-01,3.969274249458439874e-01,9.513097339936860131e-02,4.470087896306705888e-01,2.310096579808572637e-01,1.076447564011331348e-01
-3.654935321844494656e-01,4.330408250366937217e-01,-2.271812096505595457e-01,-3.039110950796210520e-01,-4.816866564363860848e-01,-3.112698050901306912e-01,-3.769173066720309384e-01
-2.605881797043216874e-01,3.724384053444669274e-01,2.029676972654636813e-01,1.481392278967090803e-01,2.421731685682242396e-01,4.463869687062324565e-01,-4.485554256383337268e-01
4.380148363716875881e-01,-1.938433313376491385e-01,-6.152552622838281318e-03,-1.949006768227753150e-01,-3.266680270407292253e-01,-3.554177741742514662e-02,3.380330146531543845e-01
-1.786481211848295891e-01,1.284611006976144609e-01,3.466871812432056887e-01,-3.108477198798243468e-01,4.087553170918606926e-01,4.559158083758429458e-01,-1.739024072334466042e-01
3.875041142048378795e-01,3.145045465865323187e-01,-4.827804980318894379e-01,5.064502651767277541e-01,3.616574712632980582e-01,2.962636459616004303e-01,5.965143033105387016e-02
1.919158976515313864e-01,-4.368579620297614596e-01,3.995625984985041318e-02,4.104963009591348078e-01,-2.269024782481322139e-02,2.920721384291423695e-01,2.576686336627356105e-02
-3.508401817397227562e-01,-2.793153611368657252e-01,6.776824671415448975e-02,2.785156900144399872e-01,-3.848618393384194425e-01,2.224105609693183272e-02,-3.515159646889216560e-01
4.013571416215685472e-01,-4.186077197572165565e-01,-1.419432499471494635e-01,2.311401373155133054e-01,-1.480358604815147361e-01,2.602501245656427820e-01,-2.816076602157618902e-01
3.694417083017977332e-01,4.991806887869615350e-01,-1.524524805608279410e-01,-8.353802830158794934e-02,4.922493680202386090e-01,-2.606420866283367110e-01,-3.181822671948696390e-01
2.399498952625725157e-01,3.792956240657814893e-01,1.097826352248054971e-01,1.616910300555700897e-01,4.775731923247541477e-01,-4.050043461510743903e-01,-3.758905622111061717e-01
4.112450515777809623e-01,4.095775061977918741e-01,-2.412515302946721327e-02,1.149573478391478637e-01,4.344174710976377862e-01,3.587622777825635323e-01,5.237323453185389888e-02
1.136168540169025520e-01,2.408073362836250231e-01,3.318152353523626807e-01,3.951410658992285940e-01,-1.726291300734170420e-01,-8.515328598703598983e-02,4.541610908489310261e-01
-1.730753022350465520e-01,2.875540396822346412e-01,-3.487152018058893299e-01,3.586003963645153503e-01,2.719260703572745075e-01,4.375666410074181556e-01,7.330673592919155490e-02
4.283399873556262838e-01,1.709893886359048487e-02,-2.506776722716804739e-01,-1.429236221264339468e-01,1.024361627405139252e-01,-2.105053488713378718e-01,4.659825262006791480e-01
1.398598103795258007e-01,1.734959399047618644e-01,-4.714927434964421016e-01,-1.327267630538372378e-01,-4.778913849851897377e-01,-5.803955293970640417e-02,2.883232505601364681e-01
4.127457062455033299e-01,-2.029258891335141701e-01,-3.296902723946579933e-02,1.412778792166498598e-01,1.508977732401357852e-01,-5.184006648071257800e-02,-3.396516484199885166e-02
1.035827227127926464e-01,-3.286700616200549097e-01,3.108251904968088453e-01,-1.792006765401742141e-02,-1.119933506002555867e-01,4.290930373536417930e-01,-3.055330666301106501e-01
-3.421183129598227568e-01,-3.536921060237787628e-01,-3.931696608433642437e-01,4.849328319361712047e-01,2.677081569465238342e-01,-1.497268732015771542e-01,2.664493903894342708e-01
3.461905953492870891e-01,4.295967378794669778e-02,-1.966694585308433330e-01,-1.319496984490403368e-01,4.001138485386858124e-01,3.350885393789708178e-01,-7.240648546522210349e-02
-2.311716530756204591e-01,3.444774573490990144e-01,4.009936030682495489e-01,2.592613636886075337e-02,-5.134428216403683076e-02,-2.279151074688506307e-01,-2.209721272039133766e-01
2.017448271604610488e-01,5.579393852931446851e-02,3.730526907383155955e-01,-1.205690842761920623e-01,-3.779892233833067605e-01,7.300962776595354420e-02,-4.344933156281550746e-01
-1.353428373374351290e-01,-4.891642717915449246e-01,-8.396563535446938120e-02,-3.462076714284625378e-01,1.039669035250988527e-01,-4.132218086638200227e-01,-3.700580940112940809e-01
2.503146786619451364e-02,-2.204450256729841295e-01,4.138366970925969612e-01,4.456251031128106721e-01,-2.072015631471464392e-01,-2.392270964019494184e-01,-2.814519766515057309e-01
-4.469353310158113296e-02,4.604031930133338779e-01,3.383843731899507934e-01,-2.700317417403432785e-01,-1.389771248195119102e-01,-2.769998052575273206e-01,-3.146570362433518397e-01
9.680339537389696936e-02,4.173046106293936131e-01,-4.372779648511836981e-01,2.142290503948318103e-01,-2.172595676769453754e-01,-2.019877520263752280e-01,-2.591836486353572555e-01
3.135074912838539674e-01,-2.111085809205753006e-01,-3.148606927303050917e-01,4.150131372348332404e-01,3.832996159090070742e-01,1.966080208027487786e-01,-3.322535335783275978e-01
1.046073833357432786e-01,-6.693082046898476967e-02,1.115904247126139059e-01,2.181706243766712294e-01,4.324963574743212469e-01,3.464690789777721824e-01,2.477150272323783431e-01
4.255215854049775315e-01,-6.552701239771308028e-02,-3.595137586258477791e-01,2.749756631921975725e-01,2.922685680322076873e-01,-2.150353903287960389e-01,-4.231803645978415851e-02
3.407221957279575886e-01,3.201044413968639479e-01,-3.841683917918751190e-01,-1.379604008999768816e-01,8.007997823538165472e-02,3.459075181017043366e-01,1.830143022280027523e-02
-3.464803044911480279e-01,-4.839813436702022353e-01,6.202244149111646454e-02,4.330725688004375545e-02,-1.546007870833394915e-01,-2.216253464397804906e-01,-3.040184965028912001e-01
2.277947646781885646e-02,-9.391505749694162297e-03,-3.752150853499995886e-01,2.022718060971741283e-01,-4.338171188819456847e-01,-8.248019985545471111e-02,-1.678356524315350318e-01
-3.345745919337100860e-01,-4.303541192512963520e-01,-1.071464951873284388e-01,-3.513223484102201422e-01,-4.532036483972642915e-01,-4.015796053525858555e-01,-1.340140552981279876e-01
