-1.270400697781587929e-01,2.460100385794017630e-01,-1.719676538655351694e-01,3.317427607022061520e-01,3.300475449178605358e-01,3.775415662014815488e-01,-4.170249774524163455e-01
2.564002523883364693e-01,2.104264888300155095e-02,-6.424046723505724699e-02,1.274369661965846501e-01,-3.120850027508263388e-02,8.947956097985314272e-02,4.622854680640297032e-01
1.710949105027379513e-01,1.357039884139372710e-01,1.627343660205740061e-01,-4.153767128985860202e-01,-2.214561138783309735e-01,3.891682490471837230e-01,-5.530437473214366850e-02
-1.283741670676666891e-01,1.099911379655517107e-01,-7.642109170392008544e-02,4.232655531624548439e-01,2.649257678360082968e-01,2.575262095002824880e-01,1.912864392045093842e-01
-4.038980316373080859e-01,-4.058886594790102054e-01,-4.537792126653518165e-01,4.770822936039775808e-02,-4.236340582455114800e-01,-4.499040731223635792e-02,-1.762526701445066291e-01
3.065226580903123166e-01,4.294808194291440534e-02,-4.149020922592690508e-01,9.250101504413861531e-02,-4.147284528762737801e-03,-8.315254512786096619e-02,2.506205659845404110e-01
-4.130012173573845147e-02,-2.221705232364709903e-01,-6.665996862274999220e-03,-3.622229938999596555e-01,-4.527154856414933315e-01,-3.360426808897096218e-01,4.571894792785339834e-01
-2.037934449877290000e-01,1.591351616615691300e-01,-4.195117180309869687e-01,-4.361371383631750809e-01,-4.876395554422169876e-01,-4.307789764632011797e-01,1.409280383585307939e-01
5.915128536550820493e-02,5.016290179941974570e-01,-3.207106845917599702e-02,-1.902562334527044263e-01,8.121693194998802490e-02,-6.063206450403640924e-02,3.682038429749450170e-01
-7.988130749489341653e-03,4.847919240363052218e-02,-4.498038849338524825e-01,-2.334100483965857453e-01,-1.815553949793535793e-02,-2.752649591663283157e-01,-4.302230950544808641e-01
1.864908135273254386e-01,-1.696893438963811285e-01,-4.391626236922456794e-01,7.543929140076488515e-02,4.796878623708922262e-03,-1.314488181456009430e-01,-4.476420696070281258e-01
2.021901390518821007e-01,-3.041413821770351245e-01,8.542820765488734480e-03,-1.273277982483732584e-01,2.230760584871889218e-01,2.174470057396771239e-01,2.507773884282685772e-01
-3.282080394270984747e-01,2.193276647700143911e-01,1.435461517335894499e-01,5.667827659231481491e-02,2.767399021651597568e-01,-3.741539577878806311e-01,-2.739538134877743669e-01
-1.477191358714029512e-01,3.555255626534021274e-01,-1.766848130359101321e-01,-3.408986861608122032e-01,1.540422117744050801e-01,1.965518418846530779e-01,-2.440614946204172284e-02
8.944292030123859871e-02,-9.708530676743265531e-02,-2.579359909941064677e-01,-4.787928506935313910e-01,-4.966044189985974189e-01,-1.822040169852623404e-01,1.465878005625680103e-01
-2.271913311356166254e-01,-4.839591783679700887e-01,-4.796938909684939634e-01,2.672993332217632467e-01,3.640338154817058247e-01,2.996136767039147553e-01,-1.263804914392316903e-01
6.229413406383321750e-02,1.700440844314863309e-01,4.625567282586420248e-01,-1.451305072489529335e-01,3.985373644122381931e-01,-2.910442702631017564e-01,-1.709682107128990269e-01
-4.878832254536958901e-01,4.509876998867379250e-02,-2.625778084586427585e-02,-3.580784666413016071e-01,3.021048122394377478e-01,-4.768014354616657569e-01,-3.147757275028882917e-01
2.626489428642267976e-01,2.373768911445010010e-01,-6.125260135174348530e-02,-3.800642664117912517e-01,-2.211241665262365652e-01,-1.446910907955166747e-01,3.017294939314828506e-01
-2.855466630938106043e-01,2.702866766967962353e-01,4.143553412006564240e-01,-3.454273193566490541e-01,-1.141494896253543306e-01,-8.037757963313373055e-02,1.045080272629408252e-01
-1.345953982499708546e-01,1.983174432422151190e-01,3.906312945338687170e-02,-4.419004733171575938e-01,-3.132936009993708693e-01,3.370329909102769417e-01,3.775279863830540705e-01
-1.433155027105920652e-02,-1.494426958435154662e-01,-1.287340201020046038e-01,-1.466902291796191686e-02,3.955178025013022514e-01,4.303046628152375486e-01,-4.468053007462544080e-01
-2.407215461734874273e-01,-3.697500815351254522e-01,-1.324320055334380353e-01,-8.599427347181744230e-02,-3.134665217054171671e-01,-4.175310993517419855e-01,4.048513628787807073e-01
-3.645951761602355123e-01,1.987603848516207306e-01,4.050879757695722283e-01,-3.154371798204513855e-01,-2.058418285667829029e-01,-2.440816853094571748e-01,-2.675489228157484911e-01
-1.014883398071990683e-01,-1.224854136818972483e-01,3.347347115324506017e-02,3.097901557751322477e-01,-1.204921710525296286e-01,-4.398765997378639714e-01,-4.550488128078682415e-01
-1.762020452592245601e-01,4.848142985489998225e-01,4.180325398176497620e-01,2.877383075879893504e-01,-7.436165900853619615e-02,3.869593855005093452e-01,-3.376082511167124434e-01
-2.755541284470370764e-02,7.054745207940969765e-02,-1.230811690156482924e-01,-5.332957635699460408e-02,2.555368940400756239e-01,3.305793442072875732e-01,4.519308593286652243e-01
3.633397760254350461e-02,-7.139912300273426778e-03,1.409708882109509398e-01,-1.070226512656383272e-01,-4.884622532908481918e-01,-4.930012950231732471e-01,2.885203234231283886e-01
3.894711629378626028e-01,6.545870466422742950e-02,1.340275650728597057e-01,1.122407318826555284e-01,1.203637951392854399e-01,-1.598019950685224469e-02,7.996840947945688116e-02
1.173712358328332511e-01,-3.908332057669886006e-01,2.682336985355422421e-01,3.485409483967820132e-01,-3.025054813561650624e-01,2.410749152855950206e-01,-4.463367695242365790e-02
-3.687543375808780555e-01,-1.317005237541528651e-01,1.946748174060419778e-02,-4.391588422757300991e-01,2.121413746932521160e-02,-1.833598273242105225e-01,-3.154941317026387360e-01
-2.641970198433398753e-01,1.817408670714236729e-01,-1.996247739028745860e-01,-3.426047582890134890e-02,3.208189884785166424e-01,-1.262898616415331077e-02,-1.947958071451468820e-01
3.040511657118970534e-01,-3.176235396445244996e-01,5.851127349022422486e-02,-3.974866443777268499e-01,3.702616103560419925e-01,2.268447870982500669e-01,-4.077463887044637803e-01
-3.941603862724083474e-01,-2.587786329316582035e-01,-3.213202061649138574e-01,7.332694738220101038e-02,-9.588734179862738738e-02,3.493350682148806952e-01,-2.899786917602364955e-01
-4.903231090360668509e-01,3.298276204675574252e-01,4.149954208514984866e-01,4.233818029431247743e-01,9.337722993791652826e-02,2.247562716022930285e-01,2.297237909411653511e-01
-2.589493051942151625e-02,3.449809965838532833e-01,1.223441572268173516e-01,1.106265833377661906e-01,-1.554381599518347423e-01,1.025274357162245936e-01,2.960506854362243145e-01
1.222641378651386640e-01,3.763119898982068556e-01,-2.226566876987746135e-01,-3.835686657047604475e-01,-3.184511291450635162e-01,8.427419240658540200e-02,-3.376642707736396964e-01
-1.946975751912216612e-01,-4.664467600147438331e-01,-6.489237568010952639e-02,4.302040976536926076e-01,-3.283031186600461337e-01,-3.746839681631191077e-01,7.836968772429808716e-02
-3.660206233776472917e-01,3.856293698734687414e-01,-4.653036444252843795e-01,-1.086234092885640656e-01,4.336637118096444699e-01,1.649054215492701259e-01,-7.799962413365546521e-02
1.110915933407884415e-01,1.804541302714137707e-01,1.661752405504468566e-02,-3.436841228450863150e-01,-2.943624580091463994e-02,1.753965530846730569e-01,-3.691407880527511898e-01
-2.821970888604292682e-01,2.372962828041069450e-01,-3.558651854378914181e-01,-4.218664141564910652e-01,1.613497565619699536e-01,3.996001088680493085e-01,-4.530858766333445420e-01
-2.707706983193913231e-01,-4.664783328550657915e-01,4.662349742771753069e-01,-8.336661143740365515e-03,1.901252116470418252e-01,-2.023318284282756840e-01,-4.733226956923705653e-01
-5.632002144297124091e-02,-1.538780215044047994e-01,5.058849128987366051e-01,4.207427191595387861e-02,-2.033386889228086247e-01,-6.888267648279973454e-02,-3.248727450302198172e-02
-5.864637563648780749e-02,6.303352885705747199e-02,2.837032849847326288e-01,2.197729639962963943e-01,-3.936777122393840256e-01,2.302238920768129304e-01,-2.140924153688843479e-01
-2.248352286319670323e-01,8.024604821470782134e-02,-2.850893146122623900e-01,3.388101284140236924e-01,4.926961341507490877e-01,-4.608481276434835960e-01,4.527998686417000762e-02
2.804348198296894301e-01,4.022079774875443325e-01,-3.712257871935663589e-01,3.588002275707468103e-01,-8.250325288482462938e-03,3.541957443112392356e-01,-2.740604682615427334e-01
-3.425989577359691562e-01,1.817871584129733264e-01,-2.280345260827369991e-01,-2.785885349399364053e-02,4.777357108102382455e-01,3.775159964773844301e-02,-1.830047022655497679e-01
2.025119721407323339e-02,4.903131047907151041e-01,-2.221791499945688364e-01,-3.127508034237822532e-01,-4.505029458452735613e-01,-1.988295015987025516e-01,-2.751630581222324623e-01
4.458932957484602611e-01,1.834760602591167800e-01,4.127381663107176357e-01,1.351409859985757134e-01,4.571242273763976849e-01,-1.529310504638107249e-01,2.009527999216317862e-01
-3.719221084095370444e-01,-1.095377399989937300e-01,2.505341857731748778e-01,-5.452497843620009166e-02,1.982801906122294566e-01,-2.610881826165858399e-01,-5.287273500054923830e-02
-3.539759386801235586e-01,-5.356218372036519737e-02,-4.631157077429887692e-01,3.561006879594205143e-01,3.233462852259250675e-01,9.028492271588683948e-02,-1.564881755925265072e-01
4.256254706242516006e-01,7.764522900889003765e-02,4.268725366936745313e-01,-1.155751681240673179e-01,-2.809016505683714637e-02,1.685257328311151603e-03,1.249953644350323412e-01
-9.086391832432982874e-03,3.617414925792231672e-01,-2.565900427635355863e-01,3.932472326919407291e-01,-2.225833257004228294e-01,1.813661262744761249e-01,-4.362948332045588629e-01
3.925070684362527151e-01,4.175196787532994280e-01,2.912451780241928079e-01,-2.056741256333496359e-01,-3.057244574502485657e-01,8.082527586099375050e-02,2.117773685445935028e-01
-1.625833207908993772e-01,8.828036836189168124e-02,5.373148368119159968e-02,-1.625054624327736674e-01,2.018464504145821847e-01,-3.176770336678625406e-01,-5.016655895157249613e-03
1.934358702867501889e-01,-4.119679277545736373e-01,1.288358344364063657e-01,4.009935565630184939e-01,2.464528254203727509e-01,1.714697882799916806e-01,-3.763245665692200870e-01
2.319619786087468438e-01,-3.859629318205027304e-01,2.573116131737306356e-01,3.739068965522219234e-01,-2.412013963554355545e-01,3.512493246074279152e-01,2.983960080640107870e-01
-4.868820016674595824e-02,5.893906896436109516e-02,-2.309331383633805301e-01,-6.425076684840733132e-02,3.878008750369965618e-01,2.045672937018911952e-01,2.799444502240910349e-01
-1.402389882052310632e-01,1.754337618101240448e-01,-4.861301835430837937e-01,2.891416474780971191e-01,1.518086312874511457e-01,3.036407158256810845e-01,3.782383309557787454e-01
3.588499209318163352e-01,3.122239050923502068e-01,-4.571760661672352732e-01,-1.010821833464107256e-01,1.713145884876920988e-02,3.636313212550559282e-01,-3.077957486892382022e-01
-4.655172516943952843e-01,8.414490988509604197e-02,-1.871183258237703040e-01,1.955246702404376258e-01,2.390752705872902784e-01,-3.030147349686527214e-01,4.183916544700829743e-01
2.543105722078869424e-01,2.588810412977580744e-01,-1.405688775009325542e-01,4.857129370179804617e-01,-1.194480372871395690e-01,-2.465516044678715546e-01,4.166515210249936429e-01
-4.106337373976162164e-01,-2.436863924883679033e-01,-1.202389381715359973e-01,2.887033707814704586e-01,-4.845480314034615321e-01,-4.874810683282213009e-01,1.813454458629488175e-01
-4.572728587058900729e-01,1.557408432549696464e-01,4.189546521356107833e-01,-3.266767446641306860e-02,1.148114784656769777e-01,3.140599531327682437e-01,1.868483891617391257e-01
2.085723037504818578e-01,-4.844877914158000529e-04,-1.102419351229899924e-01,1.347829545174431265e-01,1.459100841031078788e-01,-3.856639598916196121e-01,-1.726060202715707925e-01
-1.529133696810297538e-01,-4.077640322204294510e-01,-3.678389990387536113e-01,4.211734442910693987e-01,2.751791305395842047e-01,-9.186542938234032452e-02,2.685195838732741258e-01
-4.689440350858804507e-01,-9.734937964940182376e-03,-1.381846420339781778e-01,4.712616612912408076e-01,-1.326566566836481220e-01,-3.587414764772823839e-01,-4.954129616039338879e-01
-2.457155953093637102e-02,1.929291701970902162e-01,-3.935269014230472484e-01,4.730867936915168492e-01,-3.614123490279552708e-01,-4.974117364996293311e-01,3.295702140667001734e-01
-4.186841566929495606e-01,1.808458249596522349e-01,4.413107187243322377e-02,-2.894860696257161026e-01,2.070324325536026799e-01,-4.231385122681465827e-01,3.353272613549030945e-01
-4.267572689772599626e-01,4.570338073634288012e-01,-3.536728507818279882e-02,4.997368477008653498e-01,-1.618652504516021884e-01,-3.006888162758628580e-01,-1.792312787824574261e-01
-1.925672386761501653e-01,-8.322661499815266206e-02,-1.370336358584733627e-01,6.500031140134469865e-02,-5.801762907982793704e-02,-1.926394022267838013e-01,-1.766449699826309339e-01
1.029184342324893607e-02,2.079676046844723403e-01,-1.668769908532189705e-01,8.178401064168976109e-02,-2.244563999393780207e-01,3.732403929741762161e-01,-2.727238749355838099e-01
6.888457252948831933e-02,2.524477265424086569e-01,4.000745090397488379e-01,-1.959296657792887197e-01,3.071020827554455934e-01,-1.614006075233485049e-01,-4.321200263543243381e-01
5.886589721521462426e-02,2.739504621435763232e-01,1.307447981258451630e-01,1.415486367887422992e-01,1.681322098674264964e-02,2.253978714636287739e-01,2.375770280689487590e-01
3.982548541237875828e-01,4.449096935148515453e-01,1.571640747284835937e-01,1.801235510048651012e-01,-4.955159130783485244e-01,-4.409369553337720848e-01,-3.944600127156705494e-02
-4.046092802713451841e-01,2.293949299524599972e-01,2.796739284163820560e-01,-3.162097522072426781e-01,-3.291093745095571843e-01,3.840926907573615212e-01,8.437892672955968343e-02
1.949419405648306625e-01,-2.904775582621743069e-01,-5.448842740471276924e-02,-2.846700908686304876e-01,9.013665303283625863e-02,3.228525594284861050e-02,2.386388410312361708e-01
-6.923889200235737451e-02,-2.557578367207773984e-01,-2.991076499416548962e-01,-3.613061517755354335e-01,-7.124182585755581276e-02,-2.949021463625339234e-01,4.302785842296844021e-01
-1.942944788400103283e-03,1.599555196404108259e-01,1.700079555506288365e-01,-1.383311582476914325e-01,-1.775512566563053774e-03,3.740428040311832847e-01,9.500359758403542632e-02
3.803290036299187271e-01,1.133135969536207543e-01,-2.485317426543864894e-02,1.273865686390911467e-01,-1.155394918465567633e-01,-2.439726676852282949e-01,-8.181864191886945026e-02
4.449847809546678690e-01,-2.206897805244737443e-01,-1.375026168005079041e-01,-1.207066404934112880e-01,-3.496631855944934975e-01,-1.038115128407053334e-01,5.946509656169618463e-02
4.759939507047312723e-01,1.545377484477113983e-01,2.683441144631451003e-01,-5.498879622120989019e-02,-1.144671929039908775e-01,3.740153271404285107e-01,2.718704878438660266e-01
-3.867386476182718136e-01,4.534394371188487649e-01,2.163295969045119782e-01,-1.476439838862551868e-01,3.813848173277158971e-01,-3.005927163827580573e-02,2.303262255628961419e-01
-4.672361357328168596e-01,4.146027441092692278e-01,6.242415044176984756e-02,3.017201860984428663e-01,-1.487998644373278168e-01,2.436535377842243000e-01,4.758604664021598429e-01
-4.224557873306928335e-01,-8.374598695673608761e-02,-2.047663905313271970e-01,-4.595863495750537875e-02,2.252885805167080535e-01,3.130350540276289895e-01,9.465295577259900950e-02
-4.101303901935799412e-01,4.928235739000357274e-01,-3.422018934724933570e-01,-3.766005045319044675e-01,-9.829578701667566337e-03,-3.775755553121247221e-01,-1.613357252408544884e-01
5.931927578898887887e-02,2.968518735033304212e-01,3.462738607777616773e-01,4.405054006218507290e-01,1.516792492300126360e-01,-1.777869502875369934e-01,-3.811093396954008394e-01
2.359516461215093175e-01,4.348974736294992649e-01,3.396183652743978154e-01,-8.585867598437268988e-02,3.830674029264167224e-01,3.078805815346284946e-01,-2.574517263421540747e-01
3.129206065262932768e-01,7.520123151303803599e-02,9.676528885155344373e-02,-2.361050626850448309e-01,-3.980756614198678323e-01,1.442763107127814637e-01,-8.776630774933524837e-02
2.091777754736054706e-01,-4.995330598430038349e-01,2.591319700469795206e-01,-2.611778239227167675e-01,-3.354333458322343864e-01,-4.364943778187291984e-02,4.629799082197347815e-01
-2.254573888939355453e-01,2.248445611105119313e-01,-2.832440731701835746e-01,-1.309942567259947399e-01,-1.990120765000149283e-01,-2.815564879525878639e-01,-4.557935070154435775e-01
7.861086239028984568e-02,-1.373326729697603270e-02,-2.858283173607847338e-01,2.029580765994547509e-01,-4.224067744670691460e-01,-4.427900663340610977e-03,1.626729628877845168e-01
4.739209016033001098e-02,3.943675389374625695e-01,-1.836468114833083795e-02,-2.580536350426567149e-01,-1.721639747570347101e-01,3.079722340964485272e-01,-4.330580829335438642e-01
-2.110355076577042910e-01,-8.073954431260077502e-02,4.554965153313428328e-01,-3.085579822057481492e-01,-4.728216741778056287e-01,-4.976983594237422981e-01,2.834775810174833266e-01
-4.516185528652491010e-01,-4.797707454860675735e-01,-3.523032205524880833e-01,2.686633995224807503e-01,-1.725184237149571809e-01,1.205645961810764000e-01,-1.382078981122109029e-01
1.630554044728753649e-01,-4.928233064510914030e-01,5.517868443221107810e-02,-2.688011675576296167e-02,-2.737831958651855135e-01,4.743070261831199286e-01,2.973785882202866215e-01
4.300781913850555693e-02,-9.053290925293208669e-02,2.947640074530276377e-02,3.634082844148834868e-01,-2.088435496888177978e-01,-5.659968071688202540e-02,-4.572880508053078774e-02
2.247114240590447343e-01,2.509365479705818417e-03,-1.965280221300052255e-01,-4.505082894124465831e-01,-3.665486718606440486e-01,4.723240788862968498e-01,-3.589088860513278689e-01
-3.601248513317984457e-01,-2.490704420360501103e-01,-4.291319858688235622e-01,3.652872750229322341e-01,-2.847793635265744583e-01,-6.869658618452996468e-02,4.190593788998413505e-01
4.803520259653709101e-01,1.023718273267502643e-01,9.913877963041809252e-03,4.681953388565209262e-01,4.486987644363329419e-01,3.180768346567601212e-01,2.165732159804905355e-01
2.628404863059637941e-01,2.155769836359306968e-01,-4.073012562386726376e-01,2.882863299577098637e-02,2.688579814029034010e-01,1.300723131216430239e-03,-3.009562681610822299e-01
3.217644507709641610e-01,8.749668978503655214e-02,1.621150065138126095e-01,-2.253831277037952052e-01,-4.358365876204933764e-01,1.999816993641283513e-01,-3.187159328041432316e-01
-1.911368029895311738e-01,2.791813378490584086e-01,-1.398502210405948576e-01,3.709668871112572486e-01,5.439512801371793049e-02,4.906966001819017542e-01,2.133524925970331498e-02
4.053184967333121058e-01,9.864627557496925825e-02,-2.135736264208942525e-01,1.679910048261996636e-01,3.075950769788427519e-01,3.864210439683379850e-01,-1.994532830263378576e-01
4.191398955958325900e-01,-2.404723856117971237e-01,-7.795517652251195140e-02,-4.256538017761710146e-01,3.578467506776985552e-01,2.812290521151921685e-01,-3.806624146383394969e-01
2.983930170690777262e-01,-2.513633275257296518e-01,3.457392785192530127e-01,-4.331674141963596236e-01,-2.210206526590068332e-01,2.265278651787102915e-01,3.204517963521147372e-01
-1.394027968762354130e-01,4.309166374628783935e-01,6.791871484391820424e-02,-1.509011417298933844e-01,7.559126699312444797e-02,-1.090278366939981536e-01,3.323626715923712338e-02
1.360676853696083377e-01,1.081134286287497304e-01,1.887175414991011380e-01,4.186123485208447237e-01,1.584300427187534943e-02,-2.347390416843189165e-01,2.861012715386530569e-01
-4.660958111619493138e-01,-1.048479836572328017e-01,-1.708799627398860377e-02,-2.274488639184056860e-01,-2.851644243879903895e-01,1.260792096943282870e-01,-1.968563677288908131e-01
-1.383515056428423762e-01,-6.597832388501878587e-02,2.173191332320689728e-01,-5.725592900483333914e-02,1.038065747473227995e-01,-3.230966621544294481e-01,-3.287241171145978136e-01
-2.856966121452484408e-01,2.719099775501330751e-01,-1.917812542397129005e-01,8.349137128495585924e-02,2.668082668472752661e-01,3.082448568003562928e-01,4.504665874565703665e-01
-4.938822809671332137e-01,1.783517001196839868e-01,-4.265126069975864742e-01,1.937492776034074604e-01,-1.866422838264024664e-01,3.699760058173695576e-01,4.697421130656421751e-01
-1.956936536360056600e-01,-7.505053864431177058e-02,2.071958417351544290e-01,4.702663465358861705e-01,3.826099626072609339e-01,7.690930258668297187e-04,2.716803403261129346e-01
2.544346604858560568e-01,3.430668509348243633e-01,-3.000890988751191979e-01,-3.737365331409489011e-01,-4.668657409731236108e-01,-2.376351310078282375e-01,1.760046520732377884e-01
1.524211809969260312e-01,3.776259222908042723e-01,-3.120315931065709147e-02,3.824214670139485239e-01,1.426129146502441714e-01,-4.093607793432245678e-01,-2.600380373722518401e-01
-2.220505776576795487e-01,-1.458259949698101909e-01,8.294100132073989329e-02,-4.938813403482115172e-01,2.831878977459038049e-01,-4.173248836516814109e-01,-2.600865345097969072e-01
-2.217627595039397548e-01,2.304972456568384898e-01,4.660543865919719586e-01,1.973538839950986779e-01,-4.809302922502030064e-01,-4.270795620372852541e-01,1.154731248089509998e-01
-2.636901382697016127e-01,1.692527248537403772e-02,4.953598982424420871e-01,-4.408842143338151942e-01,-2.409870349861090999e-01,-2.410832213430007254e-02,2.524191056706750480e-01
-2.101302980825185684e-01,2.416590589556066870e-01,3.997912306162145213e-01,1.852548103279194310e-03,3.214414092408515722e-01,-2.933560326480814107e-01,4.748973726546917851e-01
2.167053896003640068e-01,-1.734150543584069559e-01,3.828177311895884505e-01,-2.455936549712863792e-01,-4.162236523799676957e-02,-2.498175701014578032e-01,-4.987913983903359272e-01
-2.611734648430763528e-01,2.186002297633333757e-01,-2.168046692531728770e-01,-2.750633637965056999e-01,-3.843773500391241549e-01,-3.409927265581061961e-01,4.012403904881357009e-01
5.426981631296845521e-04,3.266001395516511252e-01,1.803427024031730719e-01,-2.907769424276507308e-02,1.358763031944756339e-01,-4.919814110765372561e-01,-1.958583071345004756e-01
-1.539556686680174646e-01,-4.932911789746999842e-01,3.563879780492046345e-01,2.836100817903036697e-01,-2.748530611035926441e-02,-3.296626896743400925e-01,1.602780089158590826e-01
1.903150473716525015e-01,-4.899599859515965106e-01,-3.049467559693569418e-01,2.265957059530923079e-01,4.143674240568600009e-01,-4.190168821183265502e-01,-9.011097111831567474e-03
1.877616166178207036e-01,1.602156970834025251e-01,-3.130297557122964647e-01,4.013205779608731150e-01,1.975857982619128733e-02,4.484671154783050340e-01,-1.191391687635113134e-01
-3.377898658611007687e-01,2.735216443155328858e-01,-2.341973573044522361e-01,3.512011856807841226e-01,-1.426186614041221809e-02,1.051075017526592603e-01,2.183403462606491319e-01
1.253971463871639547e-01,-2.906676288085955906e-01,-2.902594052875682729e-01,-1.501980186114080518e-01,4.933986939643151826e-01,-4.014731099697598227e-01,-6.349825587288485118e-02
-3.101292284474651550e-01,-8.397818013049289376e-02,-3.658422314162310673e-01,-9.735796754503955874e-02,8.798825867468289263e-02,-1.689800687870189888e-01,4.964093350196761845e-02
-4.475652814031330085e-01,4.916696305615095852e-01,2.527090242613777571e-01,-4.699484320442400831e-01,-9.638249792461717202e-02,-4.071604998233410155e-01,-4.687225296289835308e-01
2.345546070438299102e-01,4.418750685513979093e-01,-8.566439962630179039e-03,-1.379279472631678161e-02,-3.978521957281643262e-01,1.994312076976427761e-01,-4.621236623181701475e-01
-3.750972189860967143e-01,4.268606303368146504e-01,1.625219205819672386e-01,-2.454117400305452223e-01,1.755185279493425288e-01,4.846562582547488951e-01,5.023556268606155228e-02
3.267758105353984477e-01,4.093906837397989218e-01,-3.808256112315008823e-01,4.342132736279436522e-01,4.929567354177810667e-01,-3.379523846195342518e-01,-4.735988183727957157e-01
-2.127019179705292307e-01,2.363990401932575813e-01,4.671428141719708577e-02,-3.502080021047380698e-01,-3.083861907724192580e-02,-1.933552681630387182e-01,-3.978136941913398839e-01
-2.701991768479681810e-01,-2.165642489004441784e-01,3.015889270200459715e-01,-4.175493031106930486e-01,1.221073049916204939e-01,3.405771188124431803e-02,-2.454347569885793057e-01
-3.001953354695551246e-01,1.922562839458168138e-01,1.107483162086934370e-01,6.638565794527528929e-02,-2.109986654145222795e-01,2.196716411830750559e-01,2.969973312321943365e-02
7.345718453950522697e-02,-1.006677769439041636e-01,9.543041673716667894e-03,-4.241392992244651383e-01,-3.057149593718014868e-01,-2.913474120726320393e-01,1.542534731244908919e-01
-3.498694436577529654e-01,-3.877686682093162140e-01,-6.718655554555619247e-02,-6.455113009504831467e-02,-3.620359635363797901e-01,3.632843264229306257e-01,3.671415737785578282e-01
-4.214317125778297424e-01,-4.374558006230877538e-01,-2.524570953786741123e-01,2.706561361639904240e-01,3.211692242059215330e-01,1.186090567721277411e-01,-2.248716890474633523e-01
-1.676116692324718105e-01,4.788226998014383784e-01,-3.761800356590448979e-01,4.786209789500948941e-02,4.690956497299852423e-01,-2.888287340500588218e-01,-4.554462692861202533e-01
1.351991797066140200e-01,2.394888784586254593e-01,-1.290947306370571479e-01,3.851301064324627599e-01,2.915876863958476450e-01,4.217676909318252565e-01,1.840603267676140520e-01
-2.667626441028449480e-01,-4.007272463719002142e-01,-3.868129663777379879e-01,-3.878606491006122980e-01,4.879348403959672398e-01,-3.979922563463046403e-01,4.280370628448138537e-01
1.766749139081895681e-01,-1.751403947661178961e-01,3.560819387813909942e-02,2.838982670871211256e-01,2.286272346383861898e-01,-8.168532585885744657e-02,2.308479246757590142e-02
-3.327481671692531506e-01,-1.666902876487075247e-03,4.372262407759034408e-01,-2.265431487438391844e-01,8.157062931715985954e-02,9.089210720133433785e-02,-1.857586749380507607e-01
-3.546059061154627212e-02,2.841599561508412197e-01,7.909581596102266410e-02,3.614646167812473054e-01,-4.495281043815452238e-01,3.439395592666254498e-01,-1.376151135553628224e-01
-1.954624360760339741e-01,3.396031831391651545e-01,4.913784891046546477e-03,2.426406973378234522e-01,-5.351912540593906087e-02,1.172289288391993312e-01,-4.833913042473311217e-01
-2.884320937135386176e-01,1.687917707209966589e-01,-1.733833551631040748e-02,-1.008435032320620234e-01,-4.254889170210764959e-01,3.250750464679473817e-01,1.794454066015511717e-01
6.098858974541606637e-01,2.384137333813939746e-02,-4.225044066955285088e-02,1.934337658073366217e-01,3.998304350422705183e-02,-2.763661255656323524e-03,-1.893335961729096795e-01
2.121367736477631702e-02,3.456067452673496354e-01,2.491530062750275942e-01,-4.693142417922605003e-01,-4.484204554442034474e-01,-1.948048238602738402e-01,-4.207453660309434240e-01
9.945242365543115193e-02,2.655594117770551099e-01,-1.067720763775535098e-01,-1.785151182737787501e-01,2.037511135398201167e-01,-5.878836976946675424e-02,-2.715069122617810304e-01
2.800007098713253040e-01,4.784311311810192091e-01,4.481855290195102537e-02,-4.578231831605868996e-01,-2.352469591028040208e-01,-2.980809484980095903e-02,-1.434706652913980696e-01
9.197650377275179423e-02,6.508975707740172201e-02,1.869570186609669227e-01,5.979916347426572631e-02,4.147020633463212036e-01,2.491400466295804472e-01,-4.344022518395217469e-01
9.168375658913541226e-02,1.822648396149495476e-02,-4.171360237569143870e-01,-4.480742233069114899e-01,-1.564698020885268992e-01,-2.563615287802847309e-01,2.017687860600713146e-01
-1.672451036604426233e-01,1.150288435335034692e-01,3.510002973986930952e-01,-3.406149648539703173e-02,-2.942571728428182709e-01,6.436201995873694348e-02,-3.431132673261214072e-02
2.117364616766536922e-01,2.315951413549284243e-01,2.633332573265821375e-01,4.208882146273240643e-01,-3.409348562217041634e-01,7.986796016133786147e-02,2.366463506294256836e-01
4.666283876174788792e-01,4.332481577540053252e-01,-1.407129531163286151e-01,-4.292395644706329949e-01,1.548077239808948874e-02,2.616321117759750070e-01,1.356869933581973109e-01
-1.554193402199021135e-01,1.934883111563877878e-01,3.776273128778964150e-01,3.023885096900862934e-01,3.378951269899244658e-01,4.455260444840516421e-01,-4.118989998880950854e-02
4.083539293427556061e-01,2.980473808984905881e-01,2.393106895115211241e-01,6.979349734409334705e-02,-2.902687021981902316e-01,-3.155761968427267528e-01,-3.383412592948565889e-01
-4.064662975595993988e-01,1.770034652753182947e-02,4.237366613732052034e-02,1.781703155800998806e-01,3.109727383840956705e-01,-2.870920603241641222e-01,1.013434006045610403e-02
-3.843222648485259407e-01,2.190896130421526866e-02,-2.813091538402513470e-01,-6.151487663190546851e-02,2.802522902594225540e-01,3.525728363350515426e-01,1.353038833162717447e-01
