interation,polynomial,error,polynomial_best,error_best
754,-1.5732254725368813*x**10 - 0.32048543645875055*x**9 + 0.6040253583413888*x**8 + 1.1742199816212187*x**7 + 2.1308904511671742*x**6 + 2.8829527793399725*x**5 + 1.65868301974148*x**4 - 2.202764497071149*x**3 - 8.062097915583257*x**2 + 3.1443845105328228*x + 0.5048306928650987,3.542882120658532,-1.5732254725368813*x**10 - 0.32048543645875055*x**9 + 0.6040253583413888*x**8 + 1.1742199816212187*x**7 + 2.1308904511671742*x**6 + 2.8829527793399725*x**5 + 1.65868301974148*x**4 - 2.202764497071149*x**3 - 8.062097915583257*x**2 + 3.1443845105328228*x + 0.5048306928650987,0.2661909886024894
755,-1.575692848696762*x**10 - 0.32196246108099275*x**9 + 0.6037693051571418*x**8 + 1.1753260668975367*x**7 + 2.133257591851775*x**6 + 2.8859623481870345*x**5 + 1.660796710983878*x**4 - 2.204178886277612*x**3 - 8.068438108909278*x**2 + 3.1480793889140473*x + 0.5044612624575999,3.540211303653075,-1.575692848696762*x**10 - 0.32196246108099275*x**9 + 0.6037693051571418*x**8 + 1.1753260668975367*x**7 + 2.133257591851775*x**6 + 2.8859623481870345*x**5 + 1.660796710983878*x**4 - 2.204178886277612*x**3 - 8.068438108909278*x**2 + 3.1480793889140473*x + 0.5044612624575999,0.2660906350720775
756,-1.5781585816128887*x**10 - 0.3234385450593711*x**9 + 0.6035133690929345*x**8 + 1.1764313880318449*x**7 + 2.1356231842440687*x**6 + 2.88897000005393*x**5 + 1.6629090912110245*x**4 - 2.2055923317333987*x**3 - 8.074774197800762*x**2 + 3.1517718293791805*x + 0.5040920822595883,3.537544032029429,-1.5781585816128887*x**10 - 0.3234385450593711*x**9 + 0.6035133690929345*x**8 + 1.1764313880318449*x**7 + 2.1356231842440687*x**6 + 2.88897000005393*x**5 + 1.6629090912110245*x**4 - 2.2055923317333987*x**3 - 8.074774197800762*x**2 + 3.1517718293791805*x + 0.5040920822595883,0.26599037696989825
757,-1.5806226722129333*x**10 - 0.32491368888345823*x**9 + 0.6032575501645642*x**8 + 1.1775359455675343*x**7 + 2.137987229332282*x**6 + 2.891975736081452*x**5 + 1.665020161066953*x**4 - 2.207004834339362*x**3 - 8.0811061851187*x**2 + 3.155461834050686*x + 0.5037231519880296,3.534880300979698,-1.5806226722129333*x**10 - 0.32491368888345823*x**9 + 0.6032575501645642*x**8 + 1.1775359455675343*x**7 + 2.137987229332282*x**6 + 2.891975736081452*x**5 + 1.665020161066953*x**4 - 2.207004834339362*x**3 - 8.0811061851187*x**2 + 3.155461834050686*x + 0.5037231519880296,0.26589021422307735
758,-1.583085121425505*x**10 - 0.3263878930438412*x**9 + 0.603001848386814*x**8 + 1.1786397400471305*x**7 + 2.1403497281041926*x**6 + 2.8949795574107915*x**5 + 1.6671299211975426*x**4 - 2.208416394992618*x**3 - 8.087434073720054*x**2 + 3.1591494050437126*x + 0.5033544713614121,3.5322201057041624,-1.583085121425505*x**10 - 0.3263878930438412*x**9 + 0.603001848386814*x**8 + 1.1786397400471305*x**7 + 2.1403497281041926*x**6 + 2.8949795574107915*x**5 + 1.6671299211975426*x**4 - 2.208416394992618*x**3 - 8.087434073720054*x**2 + 3.1591494050437126*x + 0.5033544713614121,0.2657901467588354
759,-1.585545930180131*x**10 - 0.3278611580321047*x**9 + 0.6027462637734637*x**8 + 1.1797427720123015*x**7 + 2.1427106815471313*x**6 + 2.8979814651835225*x**5 + 1.6692383722504918*x**4 - 2.2098270145865766*x**3 - 8.093757866457786*x**2 + 3.1628345444661683*x + 0.5029860400997106,3.529563441411204,-1.585545930180131*x**10 - 0.3278611580321047*x**9 + 0.6027462637734637*x**8 + 1.1797427720123015*x**7 + 2.1427106815471313*x**6 + 2.8979814651835225*x**5 + 1.6692383722504918*x**4 - 2.2098270145865766*x**3 - 8.093757866457786*x**2 + 3.1628345444661683*x + 0.5029860400997106,0.26569017450448573
760,-1.5880050994072374*x**10 - 0.3293334843408189*x**9 + 0.6024907963373023*x**8 + 1.1808450420038619*x**7 + 2.145070090647973*x**6 + 2.9009814605415984*x**5 + 1.6713455148752991*x**4 - 2.2112366940109798*x**3 - 8.10007756618088*x**2 + 3.166517254418785*x + 0.50261785792438,3.5269103033173153,-1.5880050994072374*x**10 - 0.3293334843408189*x**9 + 0.6024907963373023*x**8 + 1.1808450420038619*x**7 + 2.145070090647973*x**6 + 2.9009814605415984*x**5 + 1.6713455148752991*x**4 - 2.2112366940109798*x**3 - 8.10007756618088*x**2 + 3.166517254418785*x + 0.50261785792438,0.2655902973874353
761,-1.5904626300381346*x**10 - 0.33080487246352075*x**9 + 0.6022354460901393*x**8 + 1.1819465505617814*x**7 + 2.1474279563931407*x**6 + 2.9039795446273304*x**5 + 1.6734513497232284*x**4 - 2.212645434151944*x**3 - 8.10639317573436*x**2 + 3.1701975369951865*x + 0.5022499245583321,3.524260686647048,-1.5904626300381346*x**10 - 0.33080487246352075*x**9 + 0.6022354460901393*x**8 + 1.1819465505617814*x**7 + 2.1474279563931407*x**6 + 2.9039795446273304*x**5 + 1.6734513497232284*x**4 - 2.212645434151944*x**3 - 8.10639317573436*x**2 + 3.1701975369951865*x + 0.5022499245583321,0.26549051533518286
762,-1.5929185230050005*x**10 - 0.33227532289470324*x**9 + 0.601980213042816*x**8 + 1.1830472982251914*x**7 + 2.1497842797685993*x**6 + 2.9069757185833796*x**5 + 1.6755558774472894*x**4 - 2.2140532358919875*x**3 - 8.112704697959323*x**2 + 3.1738753942819593*x + 0.5018822397259343,3.5216145866329684,-1.5929185230050005*x**10 - 0.33227532289470324*x**9 + 0.601980213042816*x**8 + 1.1830472982251914*x**7 + 2.1497842797685993*x**6 + 2.9069757185833796*x**5 + 1.6755558774472894*x**4 - 2.2140532358919875*x**3 - 8.112704697959323*x**2 + 3.1738753942819593*x + 0.5018822397259343,0.26539082827531807
763,-1.595372779240861*x**10 - 0.33374483612979633*x**9 + 0.6017250972052167*x**8 + 1.1841472855323885*x**7 + 2.1521390617598595*x**6 + 2.9099699835527444*x**5 + 1.6776590987022106*x**4 - 2.215460100110078*x**3 - 8.119012135692978*x**2 + 3.177550828358718*x + 0.5015148031529892,3.518971998515664,-1.595372779240861*x**10 - 0.33374483612979633*x**9 + 0.6017250972052167*x**8 + 1.1841472855323885*x**7 + 2.1521390617598595*x**6 + 2.9099699835527444*x**5 + 1.6776590987022106*x**4 - 2.215460100110078*x**3 - 8.119012135692978*x**2 + 3.177550828358718*x + 0.5015148031529892,0.26529123613552197
764,-1.597825399679578*x**10 - 0.3352134126651564*x**9 + 0.6014700985862798*x**8 + 1.1852465130208396*x**7 + 2.154492303351974*x**6 + 2.912962340678743*x**5 + 1.679761014144418*x**4 - 2.2168660276816494*x**3 - 8.12531549176864*x**2 + 3.1812238412981704*x + 0.5011476145667082,3.516332917543662,-1.597825399679578*x**10 - 0.3352134126651564*x**9 + 0.6014700985862798*x**8 + 1.1852465130208396*x**7 + 2.154492303351974*x**6 + 2.912962340678743*x**5 + 1.679761014144418*x**4 - 2.2168660276816494*x**3 - 8.12531549176864*x**2 + 3.1812238412981704*x + 0.5011476145667082,0.2651917388435644
765,-1.6002763852558284*x**10 - 0.33668105299804973*x**9 + 0.6012152171940089*x**8 + 1.1863449812271907*x**7 + 2.1568440055295257*x**6 + 2.915952791105011*x**5 + 1.6818616244320062*x**4 - 2.21827101947865*x**3 - 8.131614769015787*x**2 + 3.184894435166187*x + 0.500780673695715,3.5136973389734507,-1.6002763852558284*x**10 - 0.33668105299804973*x**9 + 0.6012152171940089*x**8 + 1.1863449812271907*x**7 + 2.1568440055295257*x**6 + 2.915952791105011*x**5 + 1.6818616244320062*x**4 - 2.21827101947865*x**3 - 8.131614769015787*x**2 + 3.184894435166187*x + 0.500780673695715,0.26509233632730506
766,-1.602725736905091*x**10 - 0.3381477576266398*x**9 + 0.6009604530354811*x**8 + 1.1874426906872708*x**7 + 2.159194169276647*x**6 + 2.918941335975483*x**5 + 1.6839609302247167*x**4 - 2.2196750763695805*x**3 - 8.137909970260058*x**2 + 3.1885626120218618*x + 0.5004139802700203,3.5110652580693977,-1.602725736905091*x**10 - 0.3381477576266398*x**9 + 0.6009604530354811*x**8 + 1.1874426906872708*x**7 + 2.159194169276647*x**6 + 2.918941335975483*x**5 + 1.6839609302247167*x**4 - 2.2196750763695805*x**3 - 8.137909970260058*x**2 + 3.1885626120218618*x + 0.5004139802700203,0.2649930285146912
767,-1.6051734555636288*x**10 - 0.3396135270499709*x**9 + 0.6007058061168623*x**8 + 1.1885396419360998*x**7 + 2.161542795576997*x**6 + 2.9219279764343846*x**5 + 1.6860589321839135*x**4 - 2.2210781992195123*x**3 - 8.1442010983233*x**2 + 3.1922283739175774*x + 0.5000475340210094,3.50843667010377,-1.6051734555636288*x**10 - 0.3396135270499709*x**9 + 0.6007058061168623*x**8 + 1.1885396419360998*x**7 + 2.161542795576997*x**6 + 2.9219279764343846*x**5 + 1.6860589321839135*x**4 - 2.2210781992195123*x**3 - 8.1442010983233*x**2 + 3.1922283739175774*x + 0.5000475340210094,0.2648938153337586
768,-1.6076195421684745*x**10 - 0.3410783617679582*x**9 + 0.6004512764434152*x**8 + 1.1896358355078878*x**7 + 2.163889885413774*x**6 + 2.9249127136262167*x**5 + 1.6881556309725585*x**4 - 2.2224803888901374*x**3 - 8.150488156023572*x**2 + 3.1958917228990718*x + 0.4996813346814252,3.5058115703566637,-1.6076195421684745*x**10 - 0.3410783617679582*x**9 + 0.6004512764434152*x**8 + 1.1896358355078878*x**7 + 2.163889885413774*x**6 + 2.9249127136262167*x**5 + 1.6881556309725585*x**4 - 2.2224803888901374*x**3 - 8.150488156023572*x**2 + 3.1958917228990718*x + 0.4996813346814252,0.2647946967126292
769,-1.6100639976574136*x**10 - 0.3425422622813692*x**9 + 0.6001968640195089*x**8 + 1.190731271936051*x**7 + 2.1662354397697072*x**6 + 2.9278955486957434*x**5 + 1.6902510272551907*x**4 - 2.223881646239785*x**3 - 8.156771146175188*x**2 + 3.1995526610054936*x + 0.49931538198536723,3.503189954115992,-1.6100639976574136*x**10 - 0.3425422622813692*x**9 + 0.6001968640195089*x**8 + 1.190731271936051*x**7 + 2.1662354397697072*x**6 + 2.9278955486957434*x**5 + 1.6902510272551907*x**4 - 2.223881646239785*x**3 - 8.156771146175188*x**2 + 3.1995526610054936*x + 0.49931538198536723,0.26469567257951127
770,-1.6125068229689703*x**10 - 0.3440052290918146*x**9 + 0.5999425688486306*x**8 + 1.1918259517532066*x**7 + 2.1685794596270562*x**6 + 2.9308764827879865*x**5 + 1.6923451216979006*x**4 - 2.2252819721234767*x**3 - 8.163050071588714*x**2 + 3.2032111902694718*x + 0.4989496756682595,3.5005718166774558,-1.6125068229689703*x**10 - 0.3440052290918146*x**9 + 0.5999425688486306*x**8 + 1.1918259517532066*x**7 + 2.1685794596270562*x**6 + 2.9308764827879865*x**5 + 1.6923451216979006*x**4 - 2.2252819721234767*x**3 - 8.163050071588714*x**2 + 3.2032111902694718*x + 0.4989496756682595,0.26459674286269874
771,-1.6149480190423893*x**10 - 0.3454672627017322*x**9 + 0.599688390933397*x**8 + 1.1929198754911867*x**7 + 2.1709219459676103*x**6 + 2.9338555170482152*x**5 + 1.694437914968308*x**4 - 2.2266813673929358*x**3 - 8.169324935071028*x**2 + 3.2068673127171725*x + 0.4985842154668506,3.497957153344522,-1.6149480190423893*x**10 - 0.3454672627017322*x**9 + 0.599688390933397*x**8 + 1.1929198754911867*x**7 + 2.1709219459676103*x**6 + 2.9338555170482152*x**5 + 1.694437914968308*x**4 - 2.2266813673929358*x**3 - 8.169324935071028*x**2 + 3.2068673127171725*x + 0.4985842154668506,0.2644979074905706
772,-1.6173875868176273*x**10 - 0.34692836361437557*x**9 + 0.5994343302755603*x**8 + 1.1940130436810363*x**7 + 2.1732628997726873*x**6 + 2.9368326526219284*x**5 + 1.6965294077355424*x**4 - 2.22807983289663*x**3 - 8.175595739425317*x**2 + 3.210521030368367*x + 0.4982190011191911,3.4953459594283527,-1.6173875868176273*x**10 - 0.34692836361437557*x**9 + 0.5994343302755603*x**8 + 1.1940130436810363*x**7 + 2.1732628997726873*x**6 + 2.9368326526219284*x**5 + 1.6965294077355424*x**4 - 2.22807983289663*x**3 - 8.175595739425317*x**2 + 3.210521030368367*x + 0.4982190011191911,0.2643991663915888
773,-1.6198255272353295*x**10 - 0.34838853233379974*x**9 + 0.5991803868760233*x**8 + 1.1951054568530235*x**7 + 2.175602322023133*x**6 + 2.9398078906548446*x**5 + 1.6986196006702157*x**4 - 2.229477369479809*x**3 - 8.181862487451099*x**2 + 3.214172345236474*x + 0.49785403236463227,3.4927382302478525,-1.6198255272353295*x**10 - 0.34838853233379974*x**9 + 0.5991803868760233*x**8 + 1.1951054568530235*x**7 + 2.175602322023133*x**6 + 2.9398078906548446*x**5 + 1.6986196006702157*x**4 - 2.229477369479809*x**3 - 8.181862487451099*x**2 + 3.214172345236474*x + 0.49785403236463227,0.26430051949430033
774,-1.6222618412368215*x**10 - 0.34984776936484785*x**9 + 0.5989265607348454*x**8 + 1.196197115536646*x**7 + 2.177940213699314*x**6 + 2.942781232292893*x**5 + 1.7007084944444024*x**4 - 2.2308739779845297*x**3 - 8.188125181944246*x**2 + 3.217821259328639*x + 0.49748930894379606,3.490133961129564,-1.6222618412368215*x**10 - 0.34984776936484785*x**9 + 0.5989265607348454*x**8 + 1.196197115536646*x**7 + 2.177940213699314*x**6 + 2.942781232292893*x**5 + 1.7007084944444024*x**4 - 2.2308739779845297*x**3 - 8.188125181944246*x**2 + 3.217821259328639*x + 0.49748930894379606,0.264201966727334
775,-1.6246965297640925*x**10 - 0.3513060752131403*x**9 + 0.598672851851255*x**8 + 1.1972880202606304*x**7 + 2.180276575781122*x**6 + 2.9457526786822097*x**5 + 1.7027960897316203*x**4 - 2.2322696592496807*x**3 - 8.194383825697034*x**2 + 3.2214677746457854*x + 0.49712483059857976,3.487533147407678,-1.6246965297640925*x**10 - 0.3513060752131403*x**9 + 0.598672851851255*x**8 + 1.1972880202606304*x**7 + 2.180276575781122*x**6 + 2.9457526786822097*x**5 + 1.7027960897316203*x**4 - 2.2322696592496807*x**3 - 8.194383825697034*x**2 + 3.2214677746457854*x + 0.49712483059857976,0.2641035080194005
776,-1.6271295937597752*x**10 - 0.3527634503850598*x**9 + 0.5984192602236563*x**8 + 1.1983781715529447*x**7 + 2.182611409247975*x**6 + 2.948722230969116*x**5 + 1.7048823872068046*x**4 - 2.2336644141110247*x**3 - 8.200638421498137*x**2 + 3.2251118931826674*x + 0.4967605970721279,3.4849357844240108,-1.6271295937597752*x**10 - 0.3527634503850598*x**9 + 0.5984192602236563*x**8 + 1.1983781715529447*x**7 + 2.182611409247975*x**6 + 2.948722230969116*x**5 + 1.7048823872068046*x**4 - 2.2336644141110247*x**3 - 8.200638421498137*x**2 + 3.2251118931826674*x + 0.4967605970721279,0.264005143299293
777,-1.6295610341671452*x**10 - 0.3542198953877405*x**9 + 0.5981657858496423*x**8 + 1.1994675699407966*x**7 + 2.184944715078806*x**6 + 2.9516898903001096*x**5 + 1.7069673875462905*x**4 - 2.235058243401225*x**3 - 8.206888972132642*x**2 + 3.2287536169279347*x + 0.4963966081088288,3.4823418675279476,-1.6295610341671452*x**10 - 0.3542198953877405*x**9 + 0.5981657858496423*x**8 + 1.1994675699407966*x**7 + 2.184944715078806*x**6 + 2.9516898903001096*x**5 + 1.7069673875462905*x**4 - 2.235058243401225*x**3 - 8.206888972132642*x**2 + 3.2287536169279347*x + 0.4963966081088288,0.26390687249588435
778,-1.631990851930091*x**10 - 0.3556754107290547*x**9 + 0.597912428726003*x**8 + 1.2005562159506422*x**7 + 2.1872764942520715*x**6 + 2.954655657821863*x**5 + 1.7090510914277883*x**4 - 2.2364511479498725*x**3 - 8.213135480382112*x**2 + 3.232392947864192*x + 0.4960328634543027,3.4797513920764525,-1.631990851930091*x**10 - 0.3556754107290547*x**9 + 0.597912428726003*x**8 + 1.2005562159506422*x**7 + 2.1872764942520715*x**6 + 2.954655657821863*x**5 + 1.7090510914277883*x**4 - 2.2364511479498725*x**3 - 8.213135480382112*x**2 + 3.232392947864192*x + 0.4960328634543027,0.26380869553812863
779,-1.6344190479931129*x**10 - 0.357129996917602*x**9 + 0.597659188848733*x**8 + 1.2016441101081912*x**7 + 2.1896067477457413*x**6 + 2.9576195346812075*x**5 + 1.7111334995303642*x**4 - 2.2378431285835165*x**3 - 8.219377949024562*x**2 + 3.236029887968041*x + 0.49566936285538643,3.4771643534340058,-1.6344190479931129*x**10 - 0.357129996917602*x**9 + 0.597659188848733*x**8 + 1.2016441101081912*x**7 + 2.1896067477457413*x**6 + 2.9576195346812075*x**5 + 1.7111334995303642*x**4 - 2.2378431285835165*x**3 - 8.219377949024562*x**2 + 3.236029887968041*x + 0.49566936285538643,0.2637106123550588
780,-1.636845623301302*x**10 - 0.35858365446269463*x**9 + 0.5974060662130437*x**8 + 1.2027312529384102*x**7 + 2.1919354765373056*x**6 + 2.9605815220251213*x**5 + 1.7132146125344234*x**4 - 2.2392341861256977*x**3 - 8.225616380834508*x**2 + 3.239664439210155*x + 0.4953061060601123,3.474580746972595,-1.636845623301302*x**10 - 0.35858365446269463*x**9 + 0.5974060662130437*x**8 + 1.2027312529384102*x**7 + 2.1919354765373056*x**6 + 2.9605815220251213*x**5 + 1.7132146125344234*x**4 - 2.2392341861256977*x**3 - 8.225616380834508*x**2 + 3.239664439210155*x + 0.4953061060601123,0.263612622875787
781,-1.6392705788003274*x**10 - 0.3600363838743497*x**9 + 0.5971530608133682*x**8 + 1.2038176449655265*x**7 + 2.1942626816037665*x**6 + 2.9635416210007195*x**5 + 1.715294431121682*x**4 - 2.24062432139698*x**3 - 8.231850778582947*x**2 + 3.243296603555315*x + 0.4949430928177041,3.4720005680716852,-1.6392705788003274*x**10 - 0.3600363838743497*x**9 + 0.5971530608133682*x**8 + 1.2038176449655265*x**7 + 2.1942626816037665*x**6 + 2.9635416210007195*x**5 + 1.715294431121682*x**4 - 2.24062432139698*x**3 - 8.231850778582947*x**2 + 3.243296603555315*x + 0.4949430928177041,0.2635147270295034
782,-1.6416939154364258*x**10 - 0.36148818566327257*x**9 + 0.5969001726433758*x**8 + 1.2049032867130398*x**7 + 2.196588363921641*x**6 + 2.966499832755251*x**5 + 1.7173729559751545*x**4 - 2.2420135352149675*x**3 - 8.238081145037455*x**2 + 3.2469263829624784*x + 0.49458032287857917,3.4694238121181984,-1.6416939154364258*x**10 - 0.36148818566327257*x**9 + 0.5969001726433758*x**8 + 1.2049032867130398*x**7 + 2.196588363921641*x**6 + 2.966499832755251*x**5 + 1.7173729559751545*x**4 - 2.2420135352149675*x**3 - 8.238081145037455*x**2 + 3.2469263829624784*x + 0.49458032287857917,0.2634169247454764
783,-1.6441156341563843*x**10 - 0.36293906034084805*x**9 + 0.5966474016959773*x**8 + 1.205988178703716*x**7 + 2.1989125244669605*x**6 + 2.9694561584360835*x**5 + 1.7194501877791293*x**4 - 2.243401828394336*x**3 - 8.24430748296214*x**2 + 3.250553779384824*x + 0.4942177959943092,3.46685047450648,-1.6441156341563843*x**10 - 0.36293906034084805*x**9 + 0.5966474016959773*x**8 + 1.205988178703716*x**7 + 2.1989125244669605*x**6 + 2.9694561584360835*x**5 + 1.7194501877791293*x**4 - 2.243401828394336*x**3 - 8.24430748296214*x**2 + 3.250553779384824*x + 0.4942177959943092,0.2633192159530512
784,-1.64653573590753*x**10 - 0.36438900841912963*x**9 + 0.5963947479633337*x**8 + 1.207072321459601*x**7 + 2.2012351642152637*x**6 + 2.9724105991906966*x**5 + 1.7215261272191473*x**4 - 2.244789201746875*x**3 - 8.250529795117677*x**2 + 3.2541787947698095*x + 0.49385551191762256,3.4642805506382692,-1.64653573590753*x**10 - 0.36438900841912963*x**9 + 0.5963947479633337*x**8 + 1.207072321459601*x**7 + 2.2012351642152637*x**6 + 2.9724105991906966*x**5 + 1.7215261272191473*x**4 - 2.244789201746875*x**3 - 8.250529795117677*x**2 + 3.2541787947698095*x + 0.49385551191762256,0.2632216005816494
785,-1.6489542216377175*x**10 - 0.36583803041082447*x**9 + 0.5961422114368683*x**8 + 1.2081557155020226*x**7 + 2.2035562841416025*x**6 + 2.9753631561666642*x**5 + 1.7236007749819893*x**4 - 2.2461756560815016*x**3 - 8.256748084261352*x**2 + 3.25780143105923*x + 0.4934934704023994,3.4617140359226846,-1.6489542216377175*x**10 - 0.36583803041082447*x**9 + 0.5961422114368683*x**8 + 1.2081557155020226*x**7 + 2.2035562841416025*x**6 + 2.9753631561666642*x**5 + 1.7236007749819893*x**4 - 2.2461756560815016*x**3 - 8.256748084261352*x**2 + 3.25780143105923*x + 0.4934934704023994,0.2631240785607689
786,-1.6513710922953135*x**10 - 0.3672861268292859*x**9 + 0.5958897921072701*x**8 + 1.2092383613515933*x**7 + 2.2058758852205376*x**6 + 2.978313830511657*x**5 + 1.7256741317556519*x**4 - 2.2475611922042926*x**3 - 8.262962353147048*x**2 + 3.2614216901892514*x + 0.49313167120364465,3.4591509257761848,-1.6513710922953135*x**10 - 0.3672861268292859*x**9 + 0.5958897921072701*x**8 + 1.2092383613515933*x**7 + 2.2058758852205376*x**6 + 2.978313830511657*x**5 + 1.7256741317556519*x**4 - 2.2475611922042926*x**3 - 8.262962353147048*x**2 + 3.2614216901892514*x + 0.49313167120364465,0.26302664981998247
787,-1.653786348829182*x**10 - 0.36873329818850004*x**9 + 0.5956374899645085*x**8 + 1.2103202595282185*x**7 + 2.208193968426138*x**6 + 2.981262623373428*x**5 + 1.727746198229327*x**4 - 2.2489458109185105*x**3 - 8.269172604525314*x**2 + 3.265039574090487*x + 0.4927701140774958,3.4565912156225678,-1.653786348829182*x**10 - 0.36873329818850004*x**9 + 0.5956374899645085*x**8 + 1.2103202595282185*x**7 + 2.208193968426138*x**6 + 2.981262623373428*x**5 + 1.727746198229327*x**4 - 2.2489458109185105*x**3 - 8.269172604525314*x**2 + 3.265039574090487*x + 0.4927701140774958,0.2629293142889384
788,-1.6561999921886792*x**10 - 0.370179545003076*x**9 + 0.5953853049978374*x**8 + 1.211401410551098*x**7 + 2.210510534731971*x**6 + 2.9842095358997973*x**5 + 1.7298169750933876*x**4 - 2.250329513024633*x**3 - 8.275378841143308*x**2 + 3.268655084688026*x + 0.4924087987811832,3.4540349008929043,-1.6561999921886792*x**10 - 0.370179545003076*x**9 + 0.5953853049978374*x**8 + 1.211401410551098*x**7 + 2.210510534731971*x**6 + 2.9842095358997973*x**5 + 1.7298169750933876*x**4 - 2.250329513024633*x**3 - 8.275378841143308*x**2 + 3.268655084688026*x + 0.4924087987811832,0.26283207189735824
789,-1.6586120233236363*x**10 - 0.3716248677882344*x**9 + 0.5951332371958031*x**8 + 1.2124818149387302*x**7 + 2.21282558511112*x**6 + 2.9871545692386534*x**5 + 1.7318864630393653*x**4 - 2.2517122993203764*x**3 - 8.281581065744883*x**2 + 3.2722682239014964*x + 0.49204772507304223,3.451481977025548,-1.6586120233236363*x**10 - 0.3716248677882344*x**9 + 0.5951332371958031*x**8 + 1.2124818149387302*x**7 + 2.21282558511112*x**6 + 2.9871545692386534*x**5 + 1.7318864630393653*x**4 - 2.2517122993203764*x**3 - 8.281581065744883*x**2 + 3.2722682239014964*x + 0.49204772507304223,0.2627349225750375
790,-1.6610224431843468*x**10 - 0.3730692670597955*x**9 + 0.5948812865462576*x**8 + 1.2135614732089195*x**7 + 2.2151391205361644*x**6 + 2.990097724537941*x**5 + 1.7339546627599358*x**4 - 2.253094170600723*x**3 - 8.287779281070605*x**2 + 3.2758789936451183*x + 0.4916868927125089,3.4489324394661085,-1.6610224431843468*x**10 - 0.3730692670597955*x**9 + 0.5948812865462576*x**8 + 1.2135614732089195*x**7 + 2.2151391205361644*x**6 + 2.990097724537941*x**5 + 1.7339546627599358*x**4 - 2.253094170600723*x**3 - 8.287779281070605*x**2 + 3.2758789936451183*x + 0.4916868927125089,0.26263786625184526
791,-1.663431252721554*x**10 - 0.3745127433341709*x**9 + 0.5946294530363628*x**8 + 1.2146403858787773*x**7 + 2.2174511419791885*x**6 + 2.993039002945651*x**5 + 1.7360215749488956*x**4 - 2.2544751276579484*x**3 - 8.29397348985772*x**2 + 3.2794873958277355*x + 0.4913263014600739,3.4463862836674064,-1.663431252721554*x**10 - 0.3745127433341709*x**9 + 0.5946294530363628*x**8 + 1.2146403858787773*x**7 + 2.2174511419791885*x**6 + 2.993039002945651*x**5 + 1.7360215749488956*x**4 - 2.2544751276579484*x**3 - 8.29397348985772*x**2 + 3.2794873958277355*x + 0.4913263014600739,0.2625409028577226
792,-1.6658384528864405*x**10 - 0.37595529712835163*x**9 + 0.5943777366525966*x**8 + 1.2157185534647295*x**7 + 2.2197616504117783*x**6 + 2.9959784056098075*x**5 + 1.7380872003011472*x**4 - 2.2558551712816493*x**3 - 8.300163694840222*x**2 + 3.2830934323528846*x + 0.4909659510773169,3.4438435050894696,-1.6658384528864405*x**10 - 0.37595529712835163*x**9 + 0.5943777366525966*x**8 + 1.2157185534647295*x**7 + 2.2197616504117783*x**6 + 2.9959784056098075*x**5 + 1.7380872003011472*x**4 - 2.2558551712816493*x**3 - 8.300163694840222*x**2 + 3.2830934323528846*x + 0.4909659510773169,0.2624440323226828
793,-1.6682440446306168*x**10 - 0.377396928959897*x**9 + 0.5941261373807658*x**8 + 1.2167959764825165*x**7 + 2.222070646805018*x**6 + 2.9989159336784614*x**5 + 1.7401515395126805*x**4 - 2.257234302258767*x**3 - 8.306349898748827*x**2 + 3.2866971051188307*x + 0.49060584132685076,3.441304099199493,-1.6682440446306168*x**10 - 0.377396928959897*x**9 + 0.5941261373807658*x**8 + 1.2167959764825165*x**7 + 2.222070646805018*x**6 + 2.9989159336784614*x**5 + 1.7401515395126805*x**4 - 2.257234302258767*x**3 - 8.306349898748827*x**2 + 3.2866971051188307*x + 0.49060584132685076,0.2623472545768106
794,-1.6706480289061092*x**10 - 0.3788376393469246*x**9 + 0.5938746552060133*x**8 + 1.217872655447204*x**7 + 2.2243781321294964*x**6 + 3.0018515882996946*x**5 + 1.7422145932805562*x**4 - 2.2586125213736086*x**3 - 8.312532104311057*x**2 + 3.2902984160186186*x + 0.49024597197234854,3.4387680614718237,-1.6706480289061092*x**10 - 0.3788376393469246*x**9 + 0.5938746552060133*x**8 + 1.217872655447204*x**7 + 2.2243781321294964*x**6 + 3.0018515882996946*x**5 + 1.7422145932805562*x**4 - 2.2586125213736086*x**3 - 8.312532104311057*x**2 + 3.2902984160186186*x + 0.49024597197234854,0.2622505695502614
795,-1.6730504066653453*x**10 - 0.3802774288081021*x**9 + 0.5936232901128219*x**8 + 1.2189485908731836*x**7 + 2.2266841073552968*x**6 + 3.0047853706215912*x**5 + 1.7442763623028874*x**4 - 2.2599898294078757*x**3 - 8.318710314251186*x**2 + 3.293897366940118*x + 0.489886342778502,3.436235387387941,-1.6730504066653453*x**10 - 0.3802774288081021*x**9 + 0.5936232901128219*x**8 + 1.2189485908731836*x**7 + 2.2266841073552968*x**6 + 3.0047853706215912*x**5 + 1.7442763623028874*x**4 - 2.2599898294078757*x**3 - 8.318710314251186*x**2 + 3.293897366940118*x + 0.489886342778502,0.26215397717326133
